"export-plot data (NetLogo 6.4.0)"
"Final.nlogo"
"03/18/2025 03:14:20:900 +0530"

"MODEL SETTINGS"
"max-spice-level","reproduction-age","max-sugar-level","fear-decay-rate","initial-population"
"50","18","50","1","80"

"""Population Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","486","true","""population""","true","1"

"pen name","pen down?","mode","interval","color","x"
"""population""","true","0","1","86","1750"

"""population"""
"x","y","color","pen down?"
"510","158","86","true"
"511","158","86","true"
"512","158","86","true"
"513","158","86","true"
"514","158","86","true"
"515","158","86","true"
"516","158","86","true"
"517","158","86","true"
"518","158","86","true"
"519","158","86","true"
"520","158","86","true"
"521","158","86","true"
"522","158","86","true"
"523","158","86","true"
"524","158","86","true"
"525","158","86","true"
"526","158","86","true"
"527","158","86","true"
"528","158","86","true"
"529","158","86","true"
"530","158","86","true"
"531","158","86","true"
"532","158","86","true"
"533","158","86","true"
"534","158","86","true"
"535","158","86","true"
"536","158","86","true"
"537","158","86","true"
"538","158","86","true"
"539","158","86","true"
"540","158","86","true"
"541","158","86","true"
"542","158","86","true"
"543","158","86","true"
"544","158","86","true"
"545","158","86","true"
"546","158","86","true"
"547","158","86","true"
"548","158","86","true"
"549","158","86","true"
"550","158","86","true"
"551","158","86","true"
"552","158","86","true"
"553","158","86","true"
"554","158","86","true"
"555","158","86","true"
"556","158","86","true"
"557","158","86","true"
"558","158","86","true"
"559","158","86","true"
"560","158","86","true"
"561","158","86","true"
"562","158","86","true"
"563","158","86","true"
"564","158","86","true"
"565","157","86","true"
"566","157","86","true"
"567","157","86","true"
"568","157","86","true"
"569","155","86","true"
"570","155","86","true"
"571","154","86","true"
"572","153","86","true"
"573","150","86","true"
"574","149","86","true"
"575","148","86","true"
"576","148","86","true"
"577","148","86","true"
"578","147","86","true"
"579","146","86","true"
"580","145","86","true"
"581","142","86","true"
"582","137","86","true"
"583","134","86","true"
"584","132","86","true"
"585","127","86","true"
"586","124","86","true"
"587","120","86","true"
"588","116","86","true"
"589","114","86","true"
"590","113","86","true"
"591","111","86","true"
"592","106","86","true"
"593","99","86","true"
"594","90","86","true"
"595","86","86","true"
"596","85","86","true"
"597","82","86","true"
"598","78","86","true"
"599","74","86","true"
"600","69","86","true"
"601","67","86","true"
"602","63","86","true"
"603","59","86","true"
"604","52","86","true"
"605","49","86","true"
"606","47","86","true"
"607","45","86","true"
"608","41","86","true"
"609","39","86","true"
"610","38","86","true"
"611","40","86","true"
"612","39","86","true"
"613","41","86","true"
"614","43","86","true"
"615","39","86","true"
"616","41","86","true"
"617","43","86","true"
"618","47","86","true"
"619","46","86","true"
"620","49","86","true"
"621","52","86","true"
"622","52","86","true"
"623","51","86","true"
"624","49","86","true"
"625","50","86","true"
"626","48","86","true"
"627","48","86","true"
"628","49","86","true"
"629","52","86","true"
